wertlos;worthless
ursprünglich, Ursprungs-, eigentümlich, originell, Original, Urbild, Urschrift;original
grell, herb, scharf, akut, heftig, hitzig, intensiv, spitzfindig;acute
fischen;to fish
Ackerbau, Landwirtschaft, Landwirtschaftskunde;agriculture
Feier, Fest;festival
Indikativ;indicative mood, indicative
lästern, fluchen;to cuss
erkranken, krank werden;to fall ill, to be taken ill
Kugel;bullet
freisinnig, liberal;liberal
Frankatur, Porto;postage
anstimmen;to intone
Bügeleisen;flat-iron
Tischtuch;table-cloth
zurückbleiben, bleiben, übrigbleiben;to remain
behaupten, bestätigen, vergewissern, bejahen, ja sagen;to affirm
erbeuten, erlangen, erringen, habhaft werden, sich erwerben, kaufen, erwerben;to acquire
erdichten, sich einbilden, sich vorstellen, schwärmen, träumen, wähnen;to fancy
nominieren, ernennen;to nominate, to appoint
Reklame;advert
Ladenbesitzer;shopkeeper
Lachs;salmon
Schritt, Tritt, Staffel, Stufe;step
Existenz, Dasein, Bestehen;existence
Interpretation;interpretation
hereinkommen, hineinkommen;to come into
aufgehen, sich erheben, steigen, ersteigen;to go up, to ascend
Westdeutschland;West Germany
enttarnen, enthüllen, aufdecken, veröffentlichen, entwickeln;to reveal
Konfession, Bekenntnis, Glaubensbekenntnis, Beichte, Eingeständnis, Geständnis;confession
anpassen;to adapt oneself, to accomodate oneself, to take one's measure for
Quadrat-, quadratisch, quadratische (Matrix), Quadrat, Viereck, rechtwinklig, Platz;square
Blasinstrument;wind-instrument, wind instrument
erbeuten, erlangen, erringen, habhaft werden, sich erwerben, erzielen, reichen, erreichen, ausführen, ausrichten, anfertigen, herstellen, leiten, machen, tun, zurücklegen, bestellen, erfüllen, leisten;to achieve
Schönheit;beauty
biegen, beugen, flektieren, sich beugen, neigen, hinneigen;to bend
Skandinavien;Scandinavia
Übermensch;superman
enthalten, einschließen;to include
bedauerlich, schade;what a pity, that's too bad
mündlich;oral
(Geld) überweisen, übertragen, übergeben, übertreten;to transfer
Kanon, Kanone;cannon
fliehen, flüchten;to run away
beglaubigen, beimessen, zuschreiben, glauben;to accredit
Rasse, Abkunft, Geschlecht, Gezücht, Sippe, Stamm;race
Feind;enemy
Ware, Handelsgut;merchandise, wares
Homosexueller, Schwuler, Homo;homosexual
verantworten;to be liable, to be responsible, to be answerable
Herrschaft;dominion
anzeigen, raten, beraten, ratgeben;to counsel, to advise
Optimist;optimist
ankündigen, anzeigen, avisieren, melden, anmelden, verkünden, propagieren, werben;to advertise
duschen;to shower
geloben;to vow
Schrift-, schriftlich;written
determinieren, bestimmen, definieren, befestigen, festsetzen, fixieren;to determine
Komplimente machen, Höflichkeit erweisen;to compliment
lärmig, laut;noisy
auslassen, lassen, überlassen, unterlassen, zurücklassen, befreien, entledigen, erledigen, freilassen, frei machen;to release
Pfeife, Rohr, Röhre, Schlauch;pipe
frech, unverschämt, unverfroren;brazen
wagen;to be bold
Armlehne, Arm;arm
stecken, einsetzen, inserieren;to put in
Abitur;leaving certificate
Herr, Ehrenmann, Gentleman;gentleman
Interesse, Zins;interest
Vereinigten Staaten, Vereinigte Staaten, Vereinigte Staaten von Amerika;USA, United States of America
Filiale, Nebengeschäft, Zweigniederlassung, Verwandtschaft;affiliation
mengen, mischen;to shuffle, to mingle, to mix, to blend
sich versammeln, gruppieren;to form a group
einsam;lonely
unablässig, unendlich, unaufhörlich;unceasing
abgesondert, einzeln, seperat, Spezial..., speziell;special, particular
Verhältnis, Zusammenhang;understanding
Gefäß;blood vessel
Verwandtschaft;blood-relationship, relationship, relations, relatives
vorgestern;the day before yesterday
bescheinigen, quittieren;to receipt
Auditorium, Hörsaal;auditory
durchdrehen, verrückt werden, wahnsinnig werden;to go crazy
herausgeben, veröffentlichen;to publish
lustig, unterhaltsam, amüsant, drollig, komisch, spaßhaft;funny
einander, reziprok, wechselseitig;mutually, reciprocally
Ausrüstung;equipment
zu einer Entscheidung kommen, zur Entscheidung kommen, zu einem Entschluss kommen, entschieden werden;to make up one's mind
Kneipe;pub
Karriere, Laufbahn;career
Kunstwerk;work of art
Lebewesen, Gebilde, Geschöpf;creature
fliegen, steuern;to aviate
eintauchen, untertauchen, tauchen, tunken, eintunken;to immerse
Lieferungsausschreibung, Verdingung, süß, Antrag, Gebot, sorgfältig, sorgsam;tender
Vergrößerung, Anwuchs, Vermehrung, Zunahme;increase
Manie, Sucht;addiction
ausgezeichnet, kennzeichnend, unterscheidend;distinctive
Talent;talent, aptitude
Vergrößerung, Anwuchs, Vermehrung, Zunahme;enlargement
Meteorit, Aerolith, Meteorstein;meteorite, aerolite
zurechtweisen, schelten, vorwerfen, Vorwürfe machen;to reproach, to reprove, to rebuke
umsonst, gratis;as a gift
Schmerz, Weh;pain, ache
mechanisch;mechanical
Marionette, Puppe;puppet
fortwährend;for ever, forever
Altersgrenze;age limit
Maul, Mund, Mündung;mouth
Gebüsch;shrubbery
nun;well then
gähnen;to yawn
treffend;striking
adaptieren, anpassen, determinieren, befestigen, festsetzen, fixieren, reparieren;to fix
erdichten, sich einbilden, sich vorstellen;to imagine
Rücklampe, Schlußlicht, Schlußlampe;tail-light, rear-light, rear-lamp
Bürgschaft, Sicherheit;security
berauscht, trunken, betrunken, Betrunkener;drunk
zusätzlich, übrig, besonders, extra;additional
fest, feststehend, firm, gediegen, stabil, wiederstandsfähig, Stall;stable
Haufen, Menge, Stapel;pile, heap
Adjektiv, Eigenschaftswort;adjective
schweigen;to be quiet
Welle, Woge;wave
tagsüber, tags;by day, during the day
weder ... noch;neither ... nor
Konsument, Verbraucher;consumer
Mediterran, Mittelmeer;Mediterranean
Wechsel, Abwechslung, Änderung, Tausch, Veränderung;conversion, alteration
alphabetisch;alphabetical
Fabrikation, Herstellung, Produktion;manifacture
nützlich, vorteilhaft, zweckdienlich;useful
bereuen, gereuen;to repent
klein;slight
wahnsinnig sein, verrückt sein, durchgedreht sein;to act crazy, to rave
Regierung;government
Alphabet;alphabet
Kamerun, kamerunisch;Cameroon
sich bewerben, kandidieren, sich zurWahl stellen;to run for election
Verhaftung, Festnahme, Arrest, Haft;apprehension, detention, arrest
vorig, Ex-;former
krumm, gebogen;bent
Nachlass, Rabatt, Vergünstigung, Vergütung;abatement, rebate
Flüssigkeit, flüssig, dünnflüssig;fluid
begnadigen;to amnesty
Ansagerin, Sprecherin, Ansager, Sprecher;announcer
steril;sterile
anfallen, angreifen, ausfallen, befallen, überfallen;to attack
Schema, Form, Schablone, Model, Stereotyp, Vorlage, Formel, eingefahrene Bahn;pattern
Aktieninhaber, Aktionär;shareholder
Patrize, Briefmarke;stamp
Bissen;morsel
Abstieg;descent
südlich, nach Süden, südwärts, Süden;south
Militär;warrior
Birne;pear
verbindlich, obligatorisch, Zwangs...;compulsory
anglotzen, glotzen;to gape at
Marktplatz;marketplace
gleichgültig;immaterial, indifferent
Brunnen, Fontäne, Springbrunnen, Quelle;fountain
bringen, heranbringen, überbringen, herbringen;to bring
Schlag(anfall), Schlagfluß, Liebkosen, Strich;stroke
Bissen, Happen;mouthful
anrufen, telephonieren;to telephone
Anklage, Beschuldigung;accusal, indictment
liebevoll;loving
landwirtschaftliches Produkt;agricultural product
Abitur, Reifeprüfung;leaving examination
Unbekannter;anonymous writer
beabsichtigen, die Absicht haben, vorhaben, bedeuten, bezeichnen;to mean
fortsetzen, weitermachen, dauern, währen;to last
austeilen, verteilen, zuteilen, verallgemeinern;to distribute
empfangen, schwanger werden;to conceive
Decke, Deckel, Umschag, Verdeck;lid
verabscheuen;to loathe, to abhor, to abominate
rudern;to row
Sklavin, Knecht, Sklave;slave
Bedarf, Bedürfnis;need
Schlag(anfall), Schlagfluß;seizure, stroke of apoplexy, apoplectic fit
Ire;Irishman
Wasser...;aquatic, water-
Gauner, Halunke, Schuft, Schurke, Spitzbube;crook, cheat
Widerspruch, Gegensatz;contradistinction
defekt;out of order, broken
allerdings, freilich, gewiss, immerhin, wohl, zwar, ja, ja doch;certainly
entrüsten, verschlechtern, verschlimmern;to aggravate
auch immer, auch nur;#NAME?
Luft, Arie;air
passieren, vorübergehen, vergehen, vorbeigehen;to pass by
Kasten, Kiste, Truhe, Dose, Büchse, Schachtel, Behälter, Besteck, Krug;box
Abteilung, Abspaltung, Jugendstil, Sezession, Sezessionstil;separation
bärtig;bearded
Melodie, Weise;melody, tune
Aula, Auditorium;auditorium
übermütig, scherzhaft;playful
einschalten;to switch
segnen;to bless
abschaffen, aufheben, einstellen, vernichten, zunichte machen, annullieren, für null und nichtig erklären, kassieren;to abrogate
klassisch;classical, classic
Angewohnheit, Brauch, Gebrauch, Gepflogenheit, Gewohnheit, Usus;habit
einstweilen, indes, inzwischen, unterdessen, fortwährend, unaufhörlich;all the time
Ausdruck, Äußerung, Aussehen, Gesicht, Miene;expression
abrechnen, liquidieren, ermorden, töten;to liquidate
Walzer;waltz
Ruhegeld, Altersruhegeld, Rente, Pension;retirement, pension
zur Seite;to the side
sich scheiden;to get a divorce
Stapel, Haufen;stack
Würfel;cube
sich enthalten;to abstain
Arbeitlosigkeit;unemployment
im Ausland, äußerlich, draußen, auswärtig, annähernd, etwa, gegen, umher, ungefähr, zirka;abroad
erziehen;to coach, to tutor
genial;ingenious
abschwören, verleugnen, annullieren, für null und nichtig erklären, kassieren, zurückziehen;to abjure
machen, veranlassen, antun, bewirken, verursachen, zufügen, hervorrufen;to cause
hungrig;hungry
Fleck, Ort, Platz, Stätte, Stelle, Terrain;location
Flamme;flame
Akademie, Verbindung, Vereinigung, Burschenschaft, Gesellschaft, Sozietät;academy
Nerv;nerve
Gemme, Edelstein, Juwel, Kostbarkeit, Kleinod;jewel
erbeuten, ergreifen, ertappen, erwischen, fangen, fassen;to grapple, to capture
anscheinend, dem Anschein nach, scheinbar;seemingly
addieren, hinzurechnen;to count in
berichtigen;to regularize, to regulate
Decke, Deckel, Umschag, Verdeck, Hülle, Radreifen, Einband;cover
bürgerlich;middleclass, bourgeois
Abkunft, Geschlecht, Gezücht, Sippe, Stamm;ethnic group
Verzierung, Ausschmückung, Dekoration, Schmücken;adornment, ornament
Schluss, Schlussfolgerung, Folgerung;inference
mittlerer, mittlere, mittleres, durchschnittlich, Mittel-, Mitte, Mittel;mean
römisch, Roman;Roman
unbedeutend;of no account, unimportant, trifling, insignificant
Verlag, Verleger;publisher
verzweigen, abzweigen;to branch
Hochbegabter, Genie, Geist, Schutzgeist, Genius;genius
heimtückisch, hinterlistig, treulos, wortbrüchig;treacherous
Eck..., Winkel..., öde, mager, düster, hager, traurig, menschenleer;gaunt
heften, nähen;to sew
erben, beerben;to inherit
fügen, gesellen, vereinigen, paaren, einigen;to unite
Kommunion;communion
Mehrheit;majority
Fräulein;unmarried woman, spinster
Darbietung, Darstellung, Vorstellung, Aufführung, Vorlegung, Präsentation, Antrag, Gebot;presentation
schnäbeln, streiten, zanken;to wrangle
falsch, irrig, verkehrt;wrong
Abgrund, Tiefe, Bucht, Golf, Haff, Meerbusen;gulf
umfassend;comprehensively
symbolisieren;to symbolize
möglich sein;to be possible
verwandt;affined, akin, related
Rucksack;rucksack
Donner;thunder
essenziell, wichtig, wesentlich;essential
gehörig, angemessen, geeignet, zeitgemäß, tauglich, tüchtig;suitable
Tropfen;drip, drop of water
da sein;to be present
gebraucht, aus zweiter Hand;secondhand, second hand
Fenster, Schalter, Schiebefenster;window
erbeuten, erlangen, erringen, habhaft werden, sich erwerben, erzielen, reichen, erreichen;to attain
Erscheinung, Gesicht, Vision;vision
Komödie, Lustspiel;comedy
Aschenbecher;ashtray
Atheismus, Gottesleugnung;atheism
starten;to start off
östlich;Oriental, eastern
Aufruhr, Aufregung, Erregung, Aufstand, Getümmel, Krawall, Tumult;agitation
bombardieren;to bomb
Soziologie;sociology
ausschweifend, unverfroren, unverschämt;abandoned
Pfanne;frying pan, cooking pot, frying-pan
Basar, Markt, Warenhaus, Messe, Marktplatz;market
salzen, salzig;salty
wachen;to stay awake
Verehrerin, Bewunderin;female admirer
Tuch, Stoff, Zeug;cloth
bereitwillig;obliging
sauer, brutal, brummig, unwirsch, arg, barsch, grob;harsh
Laster, Tugend;vice
endlos, unendlich, stetig, ständig;everlasting
ableiten, deduzieren, folgern, sammeln, einsammeln, schließen, sich treffen, sich versammeln, zusammenkommen, zusammentreffen;to gather
Tadel, Anschauung, Bemerkung, Beobachtung, Vermerk;observation
Hurra, Hurraruf;cheer
Halbschwester;half-sister
eigen;own
achtzehnte;eighteenth
Pfannkuchen;pancake
sich informieren;to be advised
Zwilling;twin
vergesslich;forgetful
Disput, Streit, Wortwechsel, Zank;dispute
bekümmern, betrüben, ärgern, kränken, Kummer bereiten, verdrießen;to grieve
Erwartung, Aussicht;expectation
erörtern, debattieren;to beat off, to strike off
kontrollieren, nachsehen, überwachen;to check up on, to audit, to verify, to supervise
abstammen von, herkommen von;to accrue from, to hail from
repräsentieren, vertreten, vorstellen;to act for
Zeichensatz;character set
Organismus;organism
zurückdatieren;to antedate
Kaschmir;Kashmir
Anwendung, Verwendung, Bitte, Gesuch;application
Schärfe, Bitterkeit;acerbity
industriell, gewerblich;industrial
wiedersehen;to see again
blind, Blinder;blind
Silbe;syllable
buchstabieren;to spell
Ausweis, Beweis, Beleg, Signal;token
Ebbe;low tide
Frevel, Verbrechen, Vergehen;crime
Ausrüstung;accoutrement, accoutrements
Bankett, Festessen, Gastmahl, Zeche, Gelage;feast
abschätzen, bewerten, schätzen, einschätzen;to appraise, to rate, to estimate
ebenso ... wie, sowohl ... als;so ... as
akademisch, phlegmatisch, gleichgültig, träge, Student, theoretisch;academic
rational, rationell, vernunftgemäß;rational
Ehrgeiz, Wunsch, Bestrebung;ambition
Halsbinde, Krawatte, Schlips, Band;tie
Optiker;optician
zugänglich, empfänglich;accessible
niederreißen, abbauen;to pull down, to take down
Wurst;sausage
unterscheiden;to differentiate
Jäger;hunter
Plato, Platon;Plato
gewissermaßen;so to speak
Reform;reform
zujubeln, Beifall spenden, applaudieren;to acclaim, to applaud
lustig, fröhlich, heiter, vergnügt, Homosexueller, Schwuler, Homo;gay
vorausnehmen, vorwegnehmen;to anticipate, to think ahead
Teich, Tümpel, Weiher;pond
verzweifeln;to despair
idiotisch, blödsinnig;idiotic
fühlen, befühlen, tasten, antasten, betasten, tappen;to grope
Bund, Bündel, Büschel, Traube;cluster
Schärfe, Bitterkeit;bitterness
Präsident, Vorsitzender;president, chairman
Liste, Verzeichnis;list
Rundfunk, drahtlose Telefonie, Mobilfunk;wireless telegraph
Schwarzwald;Black Forest
antun, bewirken, veranlassen, verursachen, zufügen;to give rise to
Vieh, Tier, Bestie;wild animal
faul, faulig;rotten
südlich;southern
bestimmt;determining, defining
Rendezvous;rendezvous, appointment
katholisch, römisch-katholisch;Catholic
Erdbeben;earthquake
abschaffen, beseitigen, entfernen, fortschaffen, wegbringen;to do away with, to remove, to dispense with, to get rid of
schrauben;to screw
russisch, Russe, Russisch, russische Sprache;Russian
Dialekt, Mundart;dialect
Beitrag, Beisteuer, Kontribution;contribution
gebildet, gesittet;cultured, well-informed, educated, learned
befördern, übertragen;to transport
einstweilen, indes, inzwischen, unterdessen;in the meantime
gründen, etablieren, fundieren, begründen, als Tatsache feststellen, konstatieren;to establish
brav, tapfer, tüchtig, wacker, beherzt, dreist, getrost, mutig;brave
Widerspruch, Gegensatz, Kontrast;contrast
Pazifist;pacifist
tauchen, eintauchen, untertauchen;to sink, to dive
Waffe;weapon
Jugendliche;flapper
Bosnien;Bosnia
ärgerlich;deplorable, pitiable
Errungenschaft, Neuerwerbung, Neuanschaffung, Beute, Erwerb, Beitritt, Eingang, Eintritt, Vermehrung, Wuchs, Zunahme, Zuwachs;accession
kommend, stammend;coming
anspornen, antreiben, aufhetzen, herausfordern, ermutigen, aufmuntern, ermuntern;to encourage
festnehmen, verhaften;to arrest
Eifersucht;jealousy
andererseits;on the other hand
Protestant, evangelischer Christ;Protestant
Altan, Laube, Welle;arbor
Zoologie;zoology
Tratsch, Klatsch;gossip
absondern, abteilen, abtrennen, scheiden, entzweien, auseinandergehen, sich überwerfen, dividieren, teilen, einteilen, gliedern, verteilen, zerlegen;to separate
Absatz, Debit, Vertrieb, Abnahme, Verkauf;sale
Psychologie;psychology
abfeuern, abschießen, abdanken, entlassen, verabschieden, entladen, feuern, schießen, antreiben, anfeuern;to fire
Abgeordneter, Delegierter;delegate
Chile;Chile
in Misskredit bringen, niederreißen, abbauen;to demolish
ablösen, ersetzen;to take the place of
senkrecht;perpendicular
sich nähern, bevorstehen;to come closer
Nächster;fellow-creature
empfehlen, anpreisen;to recommend, recommend
Bündnis, Allianz;alliance
kompliziert, umständlich;complicated
Fluggesellschaft, Luftweg;airway
klagen, sich beklagen, verklagen;to complain
Graben, Kanal, Rohr, Röhre, Schlauch;channel
U-Bahn, Metro;subway
Versöhnungstag;Day of Atonement, Feast of Expiation
sammeln, einsammeln;to collect
Paris;Paris
Hass;hate
Kroatien;Croatia
Kurs;exchange rate, rate of exchange
Akkord, Abkommen, Einklang, Übereinkommen, Übereinstimmung, Einverständnis, Übereinkunft;accord
Champion, Verfechter, Sieger, Meister, Anhänger;champion
brennen, verbrennen, entbrennen, zünden;to burn
Leben;life
Verteilung, Verbreitung, Vertrieb, Zustellung;distribution
trauern, bejammern, betrauern;to mourn
aufziehen, züchten, hüten, behüten, bewachen, überwachen, aufbewahren, behalten, bergen, erhalten, konservieren, beaufsichtigen, beobachten, betrachten, verfolgen, ausführen, bestellen, erfüllen, leisten, retten, erlösen, erretten;to keep
adaptieren, anpassen, montieren;to mount
Umarmung;embrace, hug
zweihundert;two hundred
sich abmühen, sich anstrengen, sich bemühen, sich Mühe geben, beengen, behindern, belästigen, genieren, stören, lästig werden;to bother
kindlich, kindisch;childish
Takt;tact, musical time
hysterisch;hysterical
Atlantischer Ozean;Atlantic Ocean
nachgiebig, hilfsbereit;accommodating
sich fragen, sich wundern, staunen;to wonder
Aggression, Angriff;aggro
angeben, mitteilen, verkünden, ankündigen;to let know
Komposition, Tonstück;composition
Batist, Rasen;lawn
Ersatz, Ergänzung, Zusatz, Nachtrag;replacement
eifersüchtig sein;to be jealous
frech, unverschämt, ungezogen, unverfroren;rude
Ehebruch;adultery
Inhaber;owner
Archiv;files, archives, records
Begrüßung;salutation
blank;brilliant
Balg, Fell, Tierhaut, Pelz;fur
foltern, martern, peinigen, quälen;to agonize
philosophieren;to philosophize
hin und her überlegen, nochmals kauen, wiederkäuen;to chew the cud
Schreckensherrschaft, Terror, Entzetzen, Grauen, Schreck, Schrecken;terror
Garn, Netz;network
aushalten, austragen, anfertigen, herstellen, leiten, machen, tun, zurücklegen;to carry out
tolerant;tolerant
Einigkeit, Eintracht, Erlaubnis;permission
Knappheit, Bündigkeit, Kürze;brevity, briefness, conciseness
Volumen, Band;volume
messen, abmessen;to measure
Diskettenlaufwerk;disk drive, disc drive
sofern, insofern, sosehr, soviel, soweit;that much
beengen, behindern, belästigen, genieren, stören, lästig werden;to trouble, to disturb
Botschafter, Gesandter, Bote, Botschafterin;ambassador
operieren;to operate
Brett, Tafel;plank, board
unverfroren, unverschämt;impudent
Barte, Stahl;steel
Frische;airiness
tierisch, brummig, unwirsch;brutal
überschätzen;to overestimate
Partizip, Mittelwort;participle
Anwandlung, Anfall, Angriff, Offensive;attack
Gedeck, Service;forks, knives and spoons
Fußgänger;pedestrian
süß, mild;gentle
abschaffen, aufheben, einstellen, annullieren, für null und nichtig erklären, kassieren;to abolish
ob man will oder nicht, wohl oder übel;willy-nilly
Phobie;phobia
sich beziehen (auf), beschäftigen (mit), zu tun haben (mit), sich verhalten (zu);to relate
fortwährend, unaufhörlich;ceaselessly
zweijährlich, zweijährig;biennial, two-year-old, two-year
gut, wohl, Tintenfass, nun, Brunnen, gesund, heil;well
Wurzel;root
hervorbringen, entwickeln;to develop
Zuhörer;listener
Backofen;baking oven
Division;military division
Besen;broom
Slowenien;Slovenia
Präsentierteller, Tablett;tray
Nonne;nun
Geschäftsmann, Händler, Kaufmann;businessman
entspringen, entstehen, herkommen, stammen, abstammen, gedeihen, wachsen, anwachsen;to accrue
zufolge;in consequence of, as a result of
Privileg, Vergünstigung, Vorzug, Vorzugsrecht;privilege
Niedersachsen;Lower Saxony
Trost;consolation
Wasser lassen, urinieren, pinkeln;to urinate
übersetzen, übertragen;to translate
Perle;bead, pearl
Addition, Beilage, Anhang, Supplement, Zugabe, Zusatz, Zuschlag, Zuschuss;addition
Graben, Pfeiler, Pfosten, Pol, Stange;pole
als ob, gleichsam;in a way, as though, as if
alias, dagegen, entgegengesetzt, hingegen;otherwise
intolerant;intolerant
Farbe, Schminke;paint
propagieren, werben, veröffentlichen, publizieren;to publicize
bröckeln, zerknittern, zerknüllen;to crumble
lüften, fächeln, wedeln;to aerate
Baltisches Meer, Ostsee;Baltic Sea
Junggeselle;bachelor
Anblick, Aussehen, Aspekt, Aussicht, Panorama, Ansicht, Übersicht, Gesicht, Sehen;view
Stab;staff
Denker, Philosoph;philosopher
beharrlich;emphatic
argentinisch, Argentinier;Argentine
Bedrohung, Drohung;threat, menace
koppeln, kuppeln, verbinden;to plug in, to connect up
Ferientag, freier Tag;holiday
Amateur, Liebhaber;fancier
Prädikat;predicate
zerstreut, unaufmerksam;distracted
Basketball;basketball
Gummi;eraser
erhöhen, vermehren;to increase
verdünnen, erschlaffen;to weaken
Jugoslawien;Yugoslavia
einnehmen;to take up
Schwiegervater;father-in-law
Mittelamerika;Central America
träufeln, triefen, tropfen;to drip
aushalten, austragen, gebären, zur Welt bringen, tragen, erzeugen, hervorbringen, produzieren, dulden, erdulden, ertragen, leiden, erleiden;to bear
Aggression, Angriff, Anfall, Offensive;aggression
Diät;diet
Hafen, Kanne, Krug, Topf;pot
Zubehör, Zubehörteile;accessories
schleifen, wetzen;to sharpen
sich nähern, behandeln, traktieren;to deal with
mitleidig, barmherzig;charitable, merciful
schrill, scharf, spitz;shrill
äußerster, extrem;extreme
Regierungsform;régime
Filter;filter
Fahrschule;school of motoring, driving-school
Größe, Gepränge, Pomp;grandeur
blödsinnig, stumpfsinnig, dumpf, stumpf;dull
ausrutschen, ausgleiten, gleiten, glitschen, rutschen;to slip
Autobahn;motor road
Integritäts-(ring), vollzählig, vollkommen, komplett, vollständig, vollständiger (Raum), voll, ganz, total;integral
Gebäude, Villa;mansion
abweichen, sich unterscheiden;to be different, to differ
ideal, musterhaft, vorbildlich, ausgesucht, Ideal, Musterbild, Wunschbild, Hochziel;ideal
Tadel, Bemerkung;remark
Schnabel;beak
kariert;checked, chequered
Aufruhr, Aufregung, Ärgernis, Skandal;commotion
zusammenkommen, sich vereinigen, zusammengehen;to associate, to pool
stammend aus;coming from, a native of
sauer, herb, brummig, unwirsch;sour
Adel, Aristokratie;aristocracy
ersaufen, ertrinken, ertränken;to drown
jeweilig;respective
Rote Kreuz;Red Cross
Diktatur;dictatorship
Handlung, Tat, Geschicklichkeit, Gewandtheit, Ausführung, Talent;accomplishment
trivial, üblich, verständlich, vulgär;vulgar
ausstrahlen, aussenden;to emit
Vorrede, Vorwort;foreword
Überlassung, Abandon, Verzicht, Ausstieg, Abtretung;abandonment
sprachlich;linguistic
Atom;atom
einmal, einst, irgendwann, jemals, allemal, allzeit, fortwährend, immer, jederzeit, stets;ever
logisch;logical
Roboter;robot
bejahen, ja sagen;to assent, to say yes
abwesend sein;to be absent
Spitze, Stift, Zacke, Zinke, Zipfel, Punkt;point
Umzug;removal, move
negativ, Negativ, entgegengesetztes Element;negative
Gummi, Pariser, Kondom, Radiergummi;rubber
hallen, klingen, läuten, schallen, tönen, anläuten, klingeln, anklingeln;to ring
widersprechen;to contradict
erhältlich;obtainable
Abstraktion, Zerstreuung, Unaufmerksamkeit, Abwesenheit;absentness
Großtante;great-aunt
quer, schräg;crosswise
Befehlshaber, Chef, Haupt, Häuptling, Herr, Oberhaupt, Vorsteher, Führer;leader
Welle, Schacht;shaft
Argumentation;argumentation
Autobahn;freeway, expressway
Griff, Nehmen, Stich;grasp
Schürze;apron
Strahl, Balken, Strahlen, Radius, Halbgerade, Radioapparat, Radio, Radiogerät, Rundfunkempfänger, Rundfunkgerät;beam
Barbier, Friseur, Herrenfriseur, Frisör;barber
Unternehmung;enterprise
fortschreiten, Fortschritt machen, vorschreiten;to progress
Wohnort, Wohnsitz;dwelling-place
Ehebrecher;adulterer
Fahrrad, Rad;bicycle, bike
gurgeln, spülen;to rinse, to gargle
unglücklich;unhappy
lieb, teuer, wert, gültig, wertvoll;valuable
Zuversicht;faith, trust
programmieren;to programme
Hamburg;Hamburg
eisig;icy
bedeuten, bezeichnen;to signify
aufstehen, sich stellen, sträuben;to stand up
fegen, kehren, abkehren;to sweep
essen, fressen, genießen, speisen, füttern, nähren, ernähren, beköstigen, weiden;to feed
Hütte;hut
vorhersagen, wahrsagen, prophezeien, weissagen, prognostizieren;to forecast
zusammenfassend, kollektiv, Gemeinschaft, Kollektiv;collective
tauchen, eintauchen, tunken, eintunken;to dip, to soak
Katholik;catholic
einstweilen, indes, inzwischen, unterdessen, indessen;meanwhile
abbrechen, brechen, zerbrechen, aufbrechen;to break
offerieren, anbieten;to make an offer of
selbstständig, unabhängig;independant
verabschieden, ausloggen, abmelden;to take leave from, to take leave, to say goodbye, to say goodbye to
Hütte, Kabine, Kajüte, Koje;cabin
Wache, Hut, Wacht, Garde, Truppenabteilung, Aufseher, Führer, Schaffner, Kondukteur;guard
Keks, Plätzchen, Zwieback;biscuit
beaufsichtigen, beobachten, betrachten, verfolgen;to mind
Ur-;fore-, greatgrand-
addieren;to sum up
Morgenrot;red of dawn
religiös;religious
zulassen, anerkennen, beichten, gestehen, eingestehen, erlauben, gestatten;to admit
iranisch;Iranian
bringen, heranbringen, überbringen, holen;to fetch
applaudieren, Beifall spenden, klacken, klappen, schnalzen;to clap
Nachbarschaft;vicinity
danken, sich bedanken, verdanken;to thank
Demokratie;democracy
seltsam, eigentümlich;weird, bizarre
anlegen, lehnen, anlehnen, stemmen, stützen, unterstützen, unterhalten;to support
balancieren, schaukeln, wiegen;to rock
garstig, widerwärtig, hässlich, böse, schlecht, unredlich, arg, arglistig, boshaft, hämisch, tückisch, heimtückisch, gemein, infam, widerlich, unlauter, unflätig, anzüglich, beleidigend, verletzend;nasty
Psychologe;psychologist
Einnahme, Erlös, Ertrag, Einkünfte, Einkommen, Rente;income
Frisur;hair-do
Glück haben;to have good luck, to be lucky
unerwartet;unexpectedly
Kunstgalerie;art gallery
loben, preisen, rühmen, verherrlichen, anpreisen, empfehlen;to commend
wagemutig, draufgängerisch, dreist, kühn, waghalsig;intrepid, audacious
Kandidatenliste;nomination
Zuhörerschaft, Audienz;audience
Zehe;toe
hoffentlich;hopefully
Stich;stitch
Essig;acetic acid, vinegar
zügeln, abhalten, aufhalten, enthalten, verhindern, zurückhalten, leiten, herrschen, beherrschen, regieren;to restrain
Echo;Echo
Schwede;Swede
Moralität, Sittlichkeit, Tugend;morality
Globus, Kugel, Erdball, Erdkugel;globe
Hurra rufen, bejubeln;to cheer
unterstreichen;to emphasize, to underline
lustig, fröhlich, heiter, vergnügt;merry
lesen, lauten;to read
verfügbar, vorrätig;available
zurückkommen;to come back
vertieft in;absorbed in
abkommen, sich verirren;to go astray
zugleich;at the same time
parfümieren;to perfume
grell, herb, scharf, genau, exakt, Raute(taste) [sur mobiltelefonoj], Erhöhungszeichen, Kreuz, Lattenzaun, Nummernzeichen, bündig;sharp
Auszeichnung, Dekoration, Verzierung, Schmuck;decoration
primitiv;primitive
Wette;wager, bet
agitieren, anreizen, aufhetzen, reizen, aufreizen, provozieren, anspornen;to incite
Mango;mango
Anspielung;allusion
begabt, talentiert;talented
beweglich;mobile
Bewerber, Kandidat;candidate
brennend, glühend;aglow, ardent, aflame
sündigen, sich versündigen;to sin, to transgress
