worthless;wertlos
original;ursprünglich, Ursprungs-, eigentümlich, originell, Original, Urbild, Urschrift
acute;grell, herb, scharf, akut, heftig, hitzig, intensiv, spitzfindig
to fish;fischen
agriculture;Ackerbau, Landwirtschaft, Landwirtschaftskunde
festival;Feier, Fest
indicative mood, indicative;Indikativ
to cuss;lästern, fluchen
to fall ill, to be taken ill;erkranken, krank werden
bullet;Kugel
liberal;freisinnig, liberal
postage;Frankatur, Porto
to intone;anstimmen
flat-iron;Bügeleisen
table-cloth;Tischtuch
to remain;zurückbleiben, bleiben, übrigbleiben
to affirm;behaupten, bestätigen, vergewissern, bejahen, ja sagen
to acquire;erbeuten, erlangen, erringen, habhaft werden, sich erwerben, kaufen, erwerben
to fancy;erdichten, sich einbilden, sich vorstellen, schwärmen, träumen, wähnen
to nominate, to appoint;nominieren, ernennen
advert;Reklame
shopkeeper;Ladenbesitzer
salmon;Lachs
step;Schritt, Tritt, Staffel, Stufe
existence;Existenz, Dasein, Bestehen
interpretation;Interpretation
to come into;hereinkommen, hineinkommen
to go up, to ascend;aufgehen, sich erheben, steigen, ersteigen
West Germany;Westdeutschland
to reveal;enttarnen, enthüllen, aufdecken, veröffentlichen, entwickeln
confession;Konfession, Bekenntnis, Glaubensbekenntnis, Beichte, Eingeständnis, Geständnis
to adapt oneself, to accomodate oneself, to take one's measure for;anpassen
square;Quadrat-, quadratisch, quadratische (Matrix), Quadrat, Viereck, rechtwinklig, Platz
wind-instrument, wind instrument;Blasinstrument
to achieve;erbeuten, erlangen, erringen, habhaft werden, sich erwerben, erzielen, reichen, erreichen, ausführen, ausrichten, anfertigen, herstellen, leiten, machen, tun, zurücklegen, bestellen, erfüllen, leisten
beauty;Schönheit
to bend;biegen, beugen, flektieren, sich beugen, neigen, hinneigen
Scandinavia;Skandinavien
superman;Übermensch
to include;enthalten, einschließen
what a pity, that's too bad;bedauerlich, schade
oral;mündlich
to transfer;(Geld) überweisen, übertragen, übergeben, übertreten
cannon;Kanon, Kanone
to run away;fliehen, flüchten
to accredit;beglaubigen, beimessen, zuschreiben, glauben
race;Rasse, Abkunft, Geschlecht, Gezücht, Sippe, Stamm
enemy;Feind
merchandise, wares;Ware, Handelsgut
homosexual;Homosexueller, Schwuler, Homo
to be liable, to be responsible, to be answerable;verantworten
dominion;Herrschaft
to counsel, to advise;anzeigen, raten, beraten, ratgeben
optimist;Optimist
to advertise;ankündigen, anzeigen, avisieren, melden, anmelden, verkünden, propagieren, werben
to shower;duschen
to vow;geloben
written;Schrift-, schriftlich
to determine;determinieren, bestimmen, definieren, befestigen, festsetzen, fixieren
to compliment;Komplimente machen, Höflichkeit erweisen
noisy;lärmig, laut
to release;auslassen, lassen, überlassen, unterlassen, zurücklassen, befreien, entledigen, erledigen, freilassen, frei machen
pipe;Pfeife, Rohr, Röhre, Schlauch
brazen;frech, unverschämt, unverfroren
to be bold;wagen
arm;Armlehne, Arm
to put in;stecken, einsetzen, inserieren
leaving certificate;Abitur
gentleman;Herr, Ehrenmann, Gentleman
interest;Interesse, Zins
USA, United States of America;Vereinigten Staaten, Vereinigte Staaten, Vereinigte Staaten von Amerika
affiliation;Filiale, Nebengeschäft, Zweigniederlassung, Verwandtschaft
to shuffle, to mingle, to mix, to blend;mengen, mischen
to form a group;sich versammeln, gruppieren
lonely;einsam
unceasing;unablässig, unendlich, unaufhörlich
special, particular;abgesondert, einzeln, seperat, Spezial..., speziell
understanding;Verhältnis, Zusammenhang
blood vessel;Gefäß
blood-relationship, relationship, relations, relatives;Verwandtschaft
the day before yesterday;vorgestern
to receipt;bescheinigen, quittieren
auditory;Auditorium, Hörsaal
to go crazy;durchdrehen, verrückt werden, wahnsinnig werden
to publish;herausgeben, veröffentlichen
funny;lustig, unterhaltsam, amüsant, drollig, komisch, spaßhaft
mutually, reciprocally;einander, reziprok, wechselseitig
equipment;Ausrüstung
to make up one's mind;zu einer Entscheidung kommen, zur Entscheidung kommen, zu einem Entschluss kommen, entschieden werden
pub;Kneipe
career;Karriere, Laufbahn
work of art;Kunstwerk
creature;Lebewesen, Gebilde, Geschöpf
to aviate;fliegen, steuern
to immerse;eintauchen, untertauchen, tauchen, tunken, eintunken
tender;Lieferungsausschreibung, Verdingung, süß, Antrag, Gebot, sorgfältig, sorgsam
increase;Vergrößerung, Anwuchs, Vermehrung, Zunahme
addiction;Manie, Sucht
distinctive;ausgezeichnet, kennzeichnend, unterscheidend
talent, aptitude;Talent
enlargement;Vergrößerung, Anwuchs, Vermehrung, Zunahme
meteorite, aerolite;Meteorit, Aerolith, Meteorstein
to reproach, to reprove, to rebuke;zurechtweisen, schelten, vorwerfen, Vorwürfe machen
as a gift;umsonst, gratis
pain, ache;Schmerz, Weh
mechanical;mechanisch
puppet;Marionette, Puppe
for ever, forever;fortwährend
age limit;Altersgrenze
mouth;Maul, Mund, Mündung
shrubbery;Gebüsch
well then;nun
to yawn;gähnen
striking;treffend
to fix;adaptieren, anpassen, determinieren, befestigen, festsetzen, fixieren, reparieren
to imagine;erdichten, sich einbilden, sich vorstellen
tail-light, rear-light, rear-lamp;Rücklampe, Schlußlicht, Schlußlampe
security;Bürgschaft, Sicherheit
drunk;berauscht, trunken, betrunken, Betrunkener
additional;zusätzlich, übrig, besonders, extra
stable;fest, feststehend, firm, gediegen, stabil, wiederstandsfähig, Stall
pile, heap;Haufen, Menge, Stapel
adjective;Adjektiv, Eigenschaftswort
to be quiet;schweigen
wave;Welle, Woge
by day, during the day;tagsüber, tags
neither ... nor;weder ... noch
consumer;Konsument, Verbraucher
Mediterranean;Mediterran, Mittelmeer
conversion, alteration;Wechsel, Abwechslung, Änderung, Tausch, Veränderung
alphabetical;alphabetisch
manifacture;Fabrikation, Herstellung, Produktion
useful;nützlich, vorteilhaft, zweckdienlich
to repent;bereuen, gereuen
slight;klein
to act crazy, to rave;wahnsinnig sein, verrückt sein, durchgedreht sein
government;Regierung
alphabet;Alphabet
Cameroon;Kamerun, kamerunisch
to run for election;sich bewerben, kandidieren, sich zurWahl stellen
apprehension, detention, arrest;Verhaftung, Festnahme, Arrest, Haft
former;vorig, Ex-
bent;krumm, gebogen
abatement, rebate;Nachlass, Rabatt, Vergünstigung, Vergütung
fluid;Flüssigkeit, flüssig, dünnflüssig
to amnesty;begnadigen
announcer;Ansagerin, Sprecherin, Ansager, Sprecher
sterile;steril
to attack;anfallen, angreifen, ausfallen, befallen, überfallen
pattern;Schema, Form, Schablone, Model, Stereotyp, Vorlage, Formel, eingefahrene Bahn
shareholder;Aktieninhaber, Aktionär
stamp;Patrize, Briefmarke
morsel;Bissen
descent;Abstieg
south;südlich, nach Süden, südwärts, Süden
warrior;Militär
pear;Birne
compulsory;verbindlich, obligatorisch, Zwangs...
to gape at;anglotzen, glotzen
marketplace;Marktplatz
immaterial, indifferent;gleichgültig
fountain;Brunnen, Fontäne, Springbrunnen, Quelle
to bring;bringen, heranbringen, überbringen, herbringen
stroke;Schlag(anfall), Schlagfluß, Liebkosen, Strich
mouthful;Bissen, Happen
to telephone;anrufen, telephonieren
accusal, indictment;Anklage, Beschuldigung
loving;liebevoll
agricultural product;landwirtschaftliches Produkt
leaving examination;Abitur, Reifeprüfung
anonymous writer;Unbekannter
to mean;beabsichtigen, die Absicht haben, vorhaben, bedeuten, bezeichnen
to last;fortsetzen, weitermachen, dauern, währen
to distribute;austeilen, verteilen, zuteilen, verallgemeinern
to conceive;empfangen, schwanger werden
lid;Decke, Deckel, Umschag, Verdeck
to loathe, to abhor, to abominate;verabscheuen
to row;rudern
slave;Sklavin, Knecht, Sklave
need;Bedarf, Bedürfnis
seizure, stroke of apoplexy, apoplectic fit;Schlag(anfall), Schlagfluß
Irishman;Ire
aquatic, water-;Wasser...
crook, cheat;Gauner, Halunke, Schuft, Schurke, Spitzbube
contradistinction;Widerspruch, Gegensatz
out of order, broken;defekt
certainly;allerdings, freilich, gewiss, immerhin, wohl, zwar, ja, ja doch
to aggravate;entrüsten, verschlechtern, verschlimmern
-ever;auch immer, auch nur
air;Luft, Arie
to pass by;passieren, vorübergehen, vergehen, vorbeigehen
box;Kasten, Kiste, Truhe, Dose, Büchse, Schachtel, Behälter, Besteck, Krug
separation;Abteilung, Abspaltung, Jugendstil, Sezession, Sezessionstil
bearded;bärtig
melody, tune;Melodie, Weise
auditorium;Aula, Auditorium
playful;übermütig, scherzhaft
to switch;einschalten
to bless;segnen
to abrogate;abschaffen, aufheben, einstellen, vernichten, zunichte machen, annullieren, für null und nichtig erklären, kassieren
classical, classic;klassisch
habit;Angewohnheit, Brauch, Gebrauch, Gepflogenheit, Gewohnheit, Usus
all the time;einstweilen, indes, inzwischen, unterdessen, fortwährend, unaufhörlich
expression;Ausdruck, Äußerung, Aussehen, Gesicht, Miene
to liquidate;abrechnen, liquidieren, ermorden, töten
waltz;Walzer
retirement, pension;Ruhegeld, Altersruhegeld, Rente, Pension
to the side;zur Seite
to get a divorce;sich scheiden
stack;Stapel, Haufen
cube;Würfel
to abstain;sich enthalten
unemployment;Arbeitlosigkeit
abroad;im Ausland, äußerlich, draußen, auswärtig, annähernd, etwa, gegen, umher, ungefähr, zirka
to coach, to tutor;erziehen
ingenious;genial
to abjure;abschwören, verleugnen, annullieren, für null und nichtig erklären, kassieren, zurückziehen
to cause;machen, veranlassen, antun, bewirken, verursachen, zufügen, hervorrufen
hungry;hungrig
location;Fleck, Ort, Platz, Stätte, Stelle, Terrain
flame;Flamme
academy;Akademie, Verbindung, Vereinigung, Burschenschaft, Gesellschaft, Sozietät
nerve;Nerv
jewel;Gemme, Edelstein, Juwel, Kostbarkeit, Kleinod
to grapple, to capture;erbeuten, ergreifen, ertappen, erwischen, fangen, fassen
seemingly;anscheinend, dem Anschein nach, scheinbar
to count in;addieren, hinzurechnen
to regularize, to regulate;berichtigen
cover;Decke, Deckel, Umschag, Verdeck, Hülle, Radreifen, Einband
middleclass, bourgeois;bürgerlich
ethnic group;Abkunft, Geschlecht, Gezücht, Sippe, Stamm
adornment, ornament;Verzierung, Ausschmückung, Dekoration, Schmücken
inference;Schluss, Schlussfolgerung, Folgerung
mean;mittlerer, mittlere, mittleres, durchschnittlich, Mittel-, Mitte, Mittel
Roman;römisch, Roman
of no account, unimportant, trifling, insignificant;unbedeutend
publisher;Verlag, Verleger
to branch;verzweigen, abzweigen
genius;Hochbegabter, Genie, Geist, Schutzgeist, Genius
treacherous;heimtückisch, hinterlistig, treulos, wortbrüchig
gaunt;Eck..., Winkel..., öde, mager, düster, hager, traurig, menschenleer
to sew;heften, nähen
to inherit;erben, beerben
to unite;fügen, gesellen, vereinigen, paaren, einigen
communion;Kommunion
majority;Mehrheit
unmarried woman, spinster;Fräulein
presentation;Darbietung, Darstellung, Vorstellung, Aufführung, Vorlegung, Präsentation, Antrag, Gebot
to wrangle;schnäbeln, streiten, zanken
wrong;falsch, irrig, verkehrt
gulf;Abgrund, Tiefe, Bucht, Golf, Haff, Meerbusen
comprehensively;umfassend
to symbolize;symbolisieren
to be possible;möglich sein
affined, akin, related;verwandt
rucksack;Rucksack
thunder;Donner
essential;essenziell, wichtig, wesentlich
suitable;gehörig, angemessen, geeignet, zeitgemäß, tauglich, tüchtig
drip, drop of water;Tropfen
to be present;da sein
secondhand, second hand;gebraucht, aus zweiter Hand
window;Fenster, Schalter, Schiebefenster
to attain;erbeuten, erlangen, erringen, habhaft werden, sich erwerben, erzielen, reichen, erreichen
vision;Erscheinung, Gesicht, Vision
comedy;Komödie, Lustspiel
ashtray;Aschenbecher
atheism;Atheismus, Gottesleugnung
to start off;starten
Oriental, eastern;östlich
agitation;Aufruhr, Aufregung, Erregung, Aufstand, Getümmel, Krawall, Tumult
to bomb;bombardieren
sociology;Soziologie
abandoned;ausschweifend, unverfroren, unverschämt
frying pan, cooking pot, frying-pan;Pfanne
market;Basar, Markt, Warenhaus, Messe, Marktplatz
salty;salzen, salzig
to stay awake;wachen
female admirer;Verehrerin, Bewunderin
cloth;Tuch, Stoff, Zeug
obliging;bereitwillig
harsh;sauer, brutal, brummig, unwirsch, arg, barsch, grob
vice;Laster, Tugend
everlasting;endlos, unendlich, stetig, ständig
to gather;ableiten, deduzieren, folgern, sammeln, einsammeln, schließen, sich treffen, sich versammeln, zusammenkommen, zusammentreffen
observation;Tadel, Anschauung, Bemerkung, Beobachtung, Vermerk
cheer;Hurra, Hurraruf
half-sister;Halbschwester
own;eigen
eighteenth;achtzehnte
pancake;Pfannkuchen
to be advised;sich informieren
twin;Zwilling
forgetful;vergesslich
dispute;Disput, Streit, Wortwechsel, Zank
to grieve;bekümmern, betrüben, ärgern, kränken, Kummer bereiten, verdrießen
expectation;Erwartung, Aussicht
to beat off, to strike off;erörtern, debattieren
to check up on, to audit, to verify, to supervise;kontrollieren, nachsehen, überwachen
to accrue from, to hail from;abstammen von, herkommen von
to act for;repräsentieren, vertreten, vorstellen
character set;Zeichensatz
organism;Organismus
to antedate;zurückdatieren
Kashmir;Kaschmir
application;Anwendung, Verwendung, Bitte, Gesuch
acerbity;Schärfe, Bitterkeit
industrial;industriell, gewerblich
to see again;wiedersehen
blind;blind, Blinder
syllable;Silbe
to spell;buchstabieren
token;Ausweis, Beweis, Beleg, Signal
low tide;Ebbe
crime;Frevel, Verbrechen, Vergehen
accoutrement, accoutrements;Ausrüstung
feast;Bankett, Festessen, Gastmahl, Zeche, Gelage
to appraise, to rate, to estimate;abschätzen, bewerten, schätzen, einschätzen
so ... as;ebenso ... wie, sowohl ... als
academic;akademisch, phlegmatisch, gleichgültig, träge, Student, theoretisch
rational;rational, rationell, vernunftgemäß
ambition;Ehrgeiz, Wunsch, Bestrebung
tie;Halsbinde, Krawatte, Schlips, Band
optician;Optiker
accessible;zugänglich, empfänglich
to pull down, to take down;niederreißen, abbauen
sausage;Wurst
to differentiate;unterscheiden
hunter;Jäger
Plato;Plato, Platon
so to speak;gewissermaßen
reform;Reform
to acclaim, to applaud;zujubeln, Beifall spenden, applaudieren
gay;lustig, fröhlich, heiter, vergnügt, Homosexueller, Schwuler, Homo
to anticipate, to think ahead;vorausnehmen, vorwegnehmen
pond;Teich, Tümpel, Weiher
to despair;verzweifeln
idiotic;idiotisch, blödsinnig
to grope;fühlen, befühlen, tasten, antasten, betasten, tappen
cluster;Bund, Bündel, Büschel, Traube
bitterness;Schärfe, Bitterkeit
president, chairman;Präsident, Vorsitzender
list;Liste, Verzeichnis
wireless telegraph;Rundfunk, drahtlose Telefonie, Mobilfunk
Black Forest;Schwarzwald
to give rise to;antun, bewirken, veranlassen, verursachen, zufügen
wild animal;Vieh, Tier, Bestie
rotten;faul, faulig
southern;südlich
determining, defining;bestimmt
rendezvous, appointment;Rendezvous
Catholic;katholisch, römisch-katholisch
earthquake;Erdbeben
to do away with, to remove, to dispense with, to get rid of;abschaffen, beseitigen, entfernen, fortschaffen, wegbringen
to screw;schrauben
Russian;russisch, Russe, Russisch, russische Sprache
dialect;Dialekt, Mundart
contribution;Beitrag, Beisteuer, Kontribution
cultured, well-informed, educated, learned;gebildet, gesittet
to transport;befördern, übertragen
in the meantime;einstweilen, indes, inzwischen, unterdessen
to establish;gründen, etablieren, fundieren, begründen, als Tatsache feststellen, konstatieren
brave;brav, tapfer, tüchtig, wacker, beherzt, dreist, getrost, mutig
contrast;Widerspruch, Gegensatz, Kontrast
pacifist;Pazifist
to sink, to dive;tauchen, eintauchen, untertauchen
weapon;Waffe
flapper;Jugendliche
Bosnia;Bosnien
deplorable, pitiable;ärgerlich
accession;Errungenschaft, Neuerwerbung, Neuanschaffung, Beute, Erwerb, Beitritt, Eingang, Eintritt, Vermehrung, Wuchs, Zunahme, Zuwachs
coming;kommend, stammend
to encourage;anspornen, antreiben, aufhetzen, herausfordern, ermutigen, aufmuntern, ermuntern
to arrest;festnehmen, verhaften
jealousy;Eifersucht
on the other hand;andererseits
Protestant;Protestant, evangelischer Christ
arbor;Altan, Laube, Welle
zoology;Zoologie
gossip;Tratsch, Klatsch
to separate;absondern, abteilen, abtrennen, scheiden, entzweien, auseinandergehen, sich überwerfen, dividieren, teilen, einteilen, gliedern, verteilen, zerlegen
sale;Absatz, Debit, Vertrieb, Abnahme, Verkauf
psychology;Psychologie
to fire;abfeuern, abschießen, abdanken, entlassen, verabschieden, entladen, feuern, schießen, antreiben, anfeuern
delegate;Abgeordneter, Delegierter
Chile;Chile
to demolish;in Misskredit bringen, niederreißen, abbauen
to take the place of;ablösen, ersetzen
perpendicular;senkrecht
to come closer;sich nähern, bevorstehen
fellow-creature;Nächster
to recommend, recommend;empfehlen, anpreisen
alliance;Bündnis, Allianz
complicated;kompliziert, umständlich
airway;Fluggesellschaft, Luftweg
to complain;klagen, sich beklagen, verklagen
channel;Graben, Kanal, Rohr, Röhre, Schlauch
subway;U-Bahn, Metro
Day of Atonement, Feast of Expiation;Versöhnungstag
to collect;sammeln, einsammeln
Paris;Paris
hate;Hass
Croatia;Kroatien
exchange rate, rate of exchange;Kurs
accord;Akkord, Abkommen, Einklang, Übereinkommen, Übereinstimmung, Einverständnis, Übereinkunft
champion;Champion, Verfechter, Sieger, Meister, Anhänger
to burn;brennen, verbrennen, entbrennen, zünden
life;Leben
distribution;Verteilung, Verbreitung, Vertrieb, Zustellung
to mourn;trauern, bejammern, betrauern
to keep;aufziehen, züchten, hüten, behüten, bewachen, überwachen, aufbewahren, behalten, bergen, erhalten, konservieren, beaufsichtigen, beobachten, betrachten, verfolgen, ausführen, bestellen, erfüllen, leisten, retten, erlösen, erretten
to mount;adaptieren, anpassen, montieren
embrace, hug;Umarmung
two hundred;zweihundert
to bother;sich abmühen, sich anstrengen, sich bemühen, sich Mühe geben, beengen, behindern, belästigen, genieren, stören, lästig werden
childish;kindlich, kindisch
tact, musical time;Takt
hysterical;hysterisch
Atlantic Ocean;Atlantischer Ozean
accommodating;nachgiebig, hilfsbereit
to wonder;sich fragen, sich wundern, staunen
aggro;Aggression, Angriff
to let know;angeben, mitteilen, verkünden, ankündigen
composition;Komposition, Tonstück
lawn;Batist, Rasen
replacement;Ersatz, Ergänzung, Zusatz, Nachtrag
to be jealous;eifersüchtig sein
rude;frech, unverschämt, ungezogen, unverfroren
adultery;Ehebruch
owner;Inhaber
files, archives, records;Archiv
salutation;Begrüßung
brilliant;blank
fur;Balg, Fell, Tierhaut, Pelz
to agonize;foltern, martern, peinigen, quälen
to philosophize;philosophieren
to chew the cud;hin und her überlegen, nochmals kauen, wiederkäuen
terror;Schreckensherrschaft, Terror, Entzetzen, Grauen, Schreck, Schrecken
network;Garn, Netz
to carry out;aushalten, austragen, anfertigen, herstellen, leiten, machen, tun, zurücklegen
tolerant;tolerant
permission;Einigkeit, Eintracht, Erlaubnis
brevity, briefness, conciseness;Knappheit, Bündigkeit, Kürze
volume;Volumen, Band
to measure;messen, abmessen
disk drive, disc drive;Diskettenlaufwerk
that much;sofern, insofern, sosehr, soviel, soweit
to trouble, to disturb;beengen, behindern, belästigen, genieren, stören, lästig werden
ambassador;Botschafter, Gesandter, Bote, Botschafterin
to operate;operieren
plank, board;Brett, Tafel
impudent;unverfroren, unverschämt
steel;Barte, Stahl
airiness;Frische
brutal;tierisch, brummig, unwirsch
to overestimate;überschätzen
participle;Partizip, Mittelwort
attack;Anwandlung, Anfall, Angriff, Offensive
forks, knives and spoons;Gedeck, Service
pedestrian;Fußgänger
gentle;süß, mild
to abolish;abschaffen, aufheben, einstellen, annullieren, für null und nichtig erklären, kassieren
willy-nilly;ob man will oder nicht, wohl oder übel
phobia;Phobie
to relate;sich beziehen (auf), beschäftigen (mit), zu tun haben (mit), sich verhalten (zu)
ceaselessly;fortwährend, unaufhörlich
biennial, two-year-old, two-year;zweijährlich, zweijährig
well;gut, wohl, Tintenfass, nun, Brunnen, gesund, heil
root;Wurzel
to develop;hervorbringen, entwickeln
listener;Zuhörer
baking oven;Backofen
military division;Division
broom;Besen
Slovenia;Slowenien
tray;Präsentierteller, Tablett
nun;Nonne
businessman;Geschäftsmann, Händler, Kaufmann
to accrue;entspringen, entstehen, herkommen, stammen, abstammen, gedeihen, wachsen, anwachsen
in consequence of, as a result of;zufolge
privilege;Privileg, Vergünstigung, Vorzug, Vorzugsrecht
Lower Saxony;Niedersachsen
consolation;Trost
to urinate;Wasser lassen, urinieren, pinkeln
to translate;übersetzen, übertragen
bead, pearl;Perle
addition;Addition, Beilage, Anhang, Supplement, Zugabe, Zusatz, Zuschlag, Zuschuss
pole;Graben, Pfeiler, Pfosten, Pol, Stange
in a way, as though, as if;als ob, gleichsam
otherwise;alias, dagegen, entgegengesetzt, hingegen
intolerant;intolerant
paint;Farbe, Schminke
to publicize;propagieren, werben, veröffentlichen, publizieren
to crumble;bröckeln, zerknittern, zerknüllen
to aerate;lüften, fächeln, wedeln
Baltic Sea;Baltisches Meer, Ostsee
bachelor;Junggeselle
view;Anblick, Aussehen, Aspekt, Aussicht, Panorama, Ansicht, Übersicht, Gesicht, Sehen
staff;Stab
philosopher;Denker, Philosoph
emphatic;beharrlich
Argentine;argentinisch, Argentinier
threat, menace;Bedrohung, Drohung
to plug in, to connect up;koppeln, kuppeln, verbinden
holiday;Ferientag, freier Tag
fancier;Amateur, Liebhaber
predicate;Prädikat
distracted;zerstreut, unaufmerksam
basketball;Basketball
eraser;Gummi
to increase;erhöhen, vermehren
to weaken;verdünnen, erschlaffen
Yugoslavia;Jugoslawien
to take up;einnehmen
father-in-law;Schwiegervater
Central America;Mittelamerika
to drip;träufeln, triefen, tropfen
to bear;aushalten, austragen, gebären, zur Welt bringen, tragen, erzeugen, hervorbringen, produzieren, dulden, erdulden, ertragen, leiden, erleiden
aggression;Aggression, Angriff, Anfall, Offensive
diet;Diät
pot;Hafen, Kanne, Krug, Topf
accessories;Zubehör, Zubehörteile
to sharpen;schleifen, wetzen
to deal with;sich nähern, behandeln, traktieren
charitable, merciful;mitleidig, barmherzig
shrill;schrill, scharf, spitz
extreme;äußerster, extrem
régime;Regierungsform
filter;Filter
school of motoring, driving-school;Fahrschule
grandeur;Größe, Gepränge, Pomp
dull;blödsinnig, stumpfsinnig, dumpf, stumpf
to slip;ausrutschen, ausgleiten, gleiten, glitschen, rutschen
motor road;Autobahn
integral;Integritäts-(ring), vollzählig, vollkommen, komplett, vollständig, vollständiger (Raum), voll, ganz, total
mansion;Gebäude, Villa
to be different, to differ;abweichen, sich unterscheiden
ideal;ideal, musterhaft, vorbildlich, ausgesucht, Ideal, Musterbild, Wunschbild, Hochziel
remark;Tadel, Bemerkung
beak;Schnabel
checked, chequered;kariert
commotion;Aufruhr, Aufregung, Ärgernis, Skandal
to associate, to pool;zusammenkommen, sich vereinigen, zusammengehen
coming from, a native of;stammend aus
sour;sauer, herb, brummig, unwirsch
aristocracy;Adel, Aristokratie
to drown;ersaufen, ertrinken, ertränken
respective;jeweilig
Red Cross;Rote Kreuz
dictatorship;Diktatur
accomplishment;Handlung, Tat, Geschicklichkeit, Gewandtheit, Ausführung, Talent
vulgar;trivial, üblich, verständlich, vulgär
to emit;ausstrahlen, aussenden
foreword;Vorrede, Vorwort
abandonment;Überlassung, Abandon, Verzicht, Ausstieg, Abtretung
linguistic;sprachlich
atom;Atom
ever;einmal, einst, irgendwann, jemals, allemal, allzeit, fortwährend, immer, jederzeit, stets
logical;logisch
robot;Roboter
to assent, to say yes;bejahen, ja sagen
to be absent;abwesend sein
point;Spitze, Stift, Zacke, Zinke, Zipfel, Punkt
removal, move;Umzug
negative;negativ, Negativ, entgegengesetztes Element
rubber;Gummi, Pariser, Kondom, Radiergummi
to ring;hallen, klingen, läuten, schallen, tönen, anläuten, klingeln, anklingeln
to contradict;widersprechen
obtainable;erhältlich
absentness;Abstraktion, Zerstreuung, Unaufmerksamkeit, Abwesenheit
great-aunt;Großtante
crosswise;quer, schräg
leader;Befehlshaber, Chef, Haupt, Häuptling, Herr, Oberhaupt, Vorsteher, Führer
shaft;Welle, Schacht
argumentation;Argumentation
freeway, expressway;Autobahn
grasp;Griff, Nehmen, Stich
apron;Schürze
beam;Strahl, Balken, Strahlen, Radius, Halbgerade, Radioapparat, Radio, Radiogerät, Rundfunkempfänger, Rundfunkgerät
barber;Barbier, Friseur, Herrenfriseur, Frisör
enterprise;Unternehmung
to progress;fortschreiten, Fortschritt machen, vorschreiten
dwelling-place;Wohnort, Wohnsitz
adulterer;Ehebrecher
bicycle, bike;Fahrrad, Rad
to rinse, to gargle;gurgeln, spülen
unhappy;unglücklich
valuable;lieb, teuer, wert, gültig, wertvoll
faith, trust;Zuversicht
to programme;programmieren
Hamburg;Hamburg
icy;eisig
to signify;bedeuten, bezeichnen
to stand up;aufstehen, sich stellen, sträuben
to sweep;fegen, kehren, abkehren
to feed;essen, fressen, genießen, speisen, füttern, nähren, ernähren, beköstigen, weiden
hut;Hütte
to forecast;vorhersagen, wahrsagen, prophezeien, weissagen, prognostizieren
collective;zusammenfassend, kollektiv, Gemeinschaft, Kollektiv
to dip, to soak;tauchen, eintauchen, tunken, eintunken
catholic;Katholik
meanwhile;einstweilen, indes, inzwischen, unterdessen, indessen
to break;abbrechen, brechen, zerbrechen, aufbrechen
to make an offer of;offerieren, anbieten
independant;selbstständig, unabhängig
to take leave from, to take leave, to say goodbye, to say goodbye to;verabschieden, ausloggen, abmelden
cabin;Hütte, Kabine, Kajüte, Koje
guard;Wache, Hut, Wacht, Garde, Truppenabteilung, Aufseher, Führer, Schaffner, Kondukteur
biscuit;Keks, Plätzchen, Zwieback
to mind;beaufsichtigen, beobachten, betrachten, verfolgen
fore-, greatgrand-;Ur-
to sum up;addieren
red of dawn;Morgenrot
religious;religiös
to admit;zulassen, anerkennen, beichten, gestehen, eingestehen, erlauben, gestatten
Iranian;iranisch
to fetch;bringen, heranbringen, überbringen, holen
to clap;applaudieren, Beifall spenden, klacken, klappen, schnalzen
vicinity;Nachbarschaft
to thank;danken, sich bedanken, verdanken
democracy;Demokratie
weird, bizarre;seltsam, eigentümlich
to support;anlegen, lehnen, anlehnen, stemmen, stützen, unterstützen, unterhalten
to rock;balancieren, schaukeln, wiegen
nasty;garstig, widerwärtig, hässlich, böse, schlecht, unredlich, arg, arglistig, boshaft, hämisch, tückisch, heimtückisch, gemein, infam, widerlich, unlauter, unflätig, anzüglich, beleidigend, verletzend
psychologist;Psychologe
income;Einnahme, Erlös, Ertrag, Einkünfte, Einkommen, Rente
hair-do;Frisur
to have good luck, to be lucky;Glück haben
unexpectedly;unerwartet
art gallery;Kunstgalerie
to commend;loben, preisen, rühmen, verherrlichen, anpreisen, empfehlen
intrepid, audacious;wagemutig, draufgängerisch, dreist, kühn, waghalsig
nomination;Kandidatenliste
audience;Zuhörerschaft, Audienz
toe;Zehe
hopefully;hoffentlich
stitch;Stich
acetic acid, vinegar;Essig
to restrain;zügeln, abhalten, aufhalten, enthalten, verhindern, zurückhalten, leiten, herrschen, beherrschen, regieren
Echo;Echo
Swede;Schwede
morality;Moralität, Sittlichkeit, Tugend
globe;Globus, Kugel, Erdball, Erdkugel
to cheer;Hurra rufen, bejubeln
to emphasize, to underline;unterstreichen
merry;lustig, fröhlich, heiter, vergnügt
to read;lesen, lauten
available;verfügbar, vorrätig
to come back;zurückkommen
absorbed in;vertieft in
to go astray;abkommen, sich verirren
at the same time;zugleich
to perfume;parfümieren
sharp;grell, herb, scharf, genau, exakt, Raute(taste) [sur mobiltelefonoj], Erhöhungszeichen, Kreuz, Lattenzaun, Nummernzeichen, bündig
decoration;Auszeichnung, Dekoration, Verzierung, Schmuck
primitive;primitiv
wager, bet;Wette
to incite;agitieren, anreizen, aufhetzen, reizen, aufreizen, provozieren, anspornen
mango;Mango
allusion;Anspielung
talented;begabt, talentiert
mobile;beweglich
candidate;Bewerber, Kandidat
aglow, ardent, aflame;brennend, glühend
to sin, to transgress;sündigen, sich versündigen
